PROJECT_NAME,PROJECT_TASK_ID,EMPLOYEE_NAME,EMPLOYEE_TYPE,Month,HOUR_QTY,FORECAST_QTY
Enterprise Data Quality Enhancements,CAP-4,Dylan Mcgrath,,March,20,20
Enterprise Data Quality Enhancements,CAP-4,Dylan Mcgrath,,February,9.5,10
Enterprise Data Quality Enhancements,CAP-4,Dylan Mcgrath,,March,10,20
Enterprise Data Quality Enhancements,CAP-4,Dylan Mcgrath,,February,8.5,10
Enterprise Data Quality Enhancements,CAP-4,Dylan Mcgrath,,March,10,20
Enterprise Data Quality Enhancements,CAP-4,Dylan Mcgrath,,February,13,10
Enterprise Data Quality Enhancements,CAP-4,Dylan Mcgrath,,March,20,10
Enterprise Data Quality Enhancements,CAP-4,Dylan Mcgrath,,February,12.5,10
Enterprise Data Quality Enhancements,CAP-4,Dylan Mcgrath,,March,20,10
Enterprise Data Quality Enhancements,CAP-4,Dylan Mcgrath,,February,12,10
Enterprise Data Quality Enhancements,CAP-4,Dylan Mcgrath,,March,20,20
Enterprise Data Quality Enhancements,CAP-4,Dylan Mcgrath,,March,0,0
Enterprise Data Quality Enhancements,CAP-4,Dylan Mcgrath,,July,132,130
Enterprise Data Quality Enhancements,CAP-4,Dylan Mcgrath,,June,165,160
Enterprise Data Quality Enhancements,CAP-4,Dylan Mcgrath,,March,35.5,36
Enterprise Data Quality Enhancements,CAP-4,Dylan Mcgrath,,May,123.5,120
Enterprise Data Quality Enhancements,CAP-4,Lynnette Mercer,Contractor,January,0,0
Enterprise Data Quality Enhancements,CAP-4,Lynnette Mercer,Contractor,February,20.5,20
Enterprise Data Quality Enhancements,CAP-4,Lynnette Mercer,Contractor,January,20,20
Enterprise Data Quality Enhancements,CAP-4,Lynnette Mercer,Contractor,March,25,20
Enterprise Data Quality Enhancements,CAP-4,Lynnette Mercer,Contractor,February,29.5,20
Enterprise Data Quality Enhancements,CAP-4,Lynnette Mercer,Contractor,January,20.5,20
Enterprise Data Quality Enhancements,CAP-4,Lynnette Mercer,Contractor,March,25,20
Enterprise Data Quality Enhancements,CAP-4,Lynnette Mercer,Contractor,February,78.5,80
Enterprise Data Quality Enhancements,CAP-4,Lynnette Mercer,Contractor,January,40,40
Finance Audit Reporting Standards,OP-2,Jeannie Guerra,Contractor,February,24,20
Finance Audit Reporting Standards,OP-2,Jeannie Guerra,Contractor,January,10,10
Finance Audit Reporting Standards,OP-2,Jeannie Guerra,Contractor,March,39,40
Identity and Security Management,CAP-5,Clifford Maynard,,February,6,5
Identity and Security Management,CAP-5,Clifford Maynard,,March,133,140
Identity and Security Management,CAP-5,Eldon Mack,,January,1,0
Identity and Security Management,CAP-5,Eldon Mack,,February,35,40
Identity and Security Management,CAP-5,Eldon Mack,,January,31,30
Identity and Security Management,CAP-5,Eldon Mack,,March,43,30
Identity and Security Management,CAP-5,Eldon Mack,,March,16,20
Identity and Security Management,CAP-5,Eldon Mack,,February,6,10
Identity and Security Management,CAP-5,Eldon Mack,,January,16,10
Identity and Security Management,CAP-5,Jeannie Guerra,Contractor,February,24,20
Identity and Security Management,CAP-5,Jeannie Guerra,Contractor,January,50,50
Identity and Security Management,CAP-5,Jeannie Guerra,Contractor,January,10,10
Enterprise Data Quality Enhancements,CAP-4,Lynnette Mercer,Contractor,March,100,100
Enterprise Data Quality Enhancements,CAP-4,Paige Booker,,February,15,15
Enterprise Data Quality Enhancements,CAP-4,Paige Booker,,January,0,0
Enterprise Data Quality Enhancements,CAP-4,Paige Booker,,March,35,40
Identity and Security Management,CAP-5,Lynnette Mercer,Contractor,February,6.5,8
Identity and Security Management,CAP-5,Paige Booker,,February,1,5
Identity and Security Management,CAP-5,Paige Booker,,January,2,5
Identity and Security Management,CAP-5,Paige Booker,,March,3,5
Identity and Security Management,CAP-5,Paige Booker,,February,3,5
Identity and Security Management,CAP-5,Paige Booker,,March,6,5
Identity and Security Management,CAP-5,Paige Booker,,March,5,5
Identity and Security Management,CAP-5,Paige Booker,,March,4,5
Identity and Security Management,CAP-5,Paige Booker,,January,0,0
Identity and Security Management,CAP-5,Paige Booker,,February,3,5
Identity and Security Management,CAP-5,Paige Booker,,March,3,5
Identity and Security Management,CAP-5,Paige Booker,,February,30,30
Identity and Security Management,CAP-5,Paige Booker,,January,66,80
Licensing,CAP-6,Jeannie Guerra,Contractor,February,38,40
Licensing,CAP-6,Jeannie Guerra,Contractor,January,40,40
Licensing,CAP-6,Jeannie Guerra,Contractor,March,49,40
Identity and Security Management,CAP-5,Paige Booker,,March,18,20
Licensing,CAP-6,Dylan Mcgrath,,February,0,0
Licensing,CAP-6,Dylan Mcgrath,,January,76,40
Licensing,CAP-6,Dylan Mcgrath,,March,0,0
Licensing,CAP-6,Lynnette Mercer,Contractor,February,0,0
Licensing,CAP-6,Lynnette Mercer,Contractor,January,10,10
Mobile Reporting PoC,CAP-7,Paige Booker,,February,8,2
Mobile Reporting PoC,CAP-7,Paige Booker,,January,2,2
Mobile Reporting PoC,CAP-7,Paige Booker,,March,2,2
Mobile Reporting PoC,CAP-7,Paige Booker,,February,3,2
Mobile Reporting PoC,CAP-7,Paige Booker,,March,4,2
Mobile Reporting PoC,CAP-7,Paige Booker,,January,2,2
Mobile Reporting PoC,CAP-7,Paige Booker,,March,4,2
Mobile Reporting PoC,CAP-7,Paige Booker,,February,11,10
Mobile Reporting PoC,CAP-7,Paige Booker,,January,6,2
Mobile Reporting PoC,CAP-7,Paige Booker,,March,4,2
Mobile Reporting PoC,CAP-7,Paige Booker,,February,10,10
Mobile Reporting PoC,CAP-7,Paige Booker,,January,6,2
Network Performance Enhancements,CAP-8,Jeannie Guerra,Contractor,February,66,66
Network Performance Enhancements,CAP-8,Jeannie Guerra,Contractor,January,50,50
Network Performance Enhancements,CAP-8,Jeannie Guerra,Contractor,March,68,70
Operations,OP-1,Angela Alexander,,April,195,200
Operations,OP-1,Angela Alexander,,August,104.5,100
Operations,OP-1,Angela Alexander,,February,177,180
Operations,OP-1,Angela Alexander,,January,160,160
Operations,OP-1,Angela Alexander,,July,197.5,200
Operations,OP-1,Angela Alexander,,June,228,200
Operations,OP-1,Angela Alexander,,March,192,190
Operations,OP-1,Angela Alexander,,May,190,190
Operations,OP-1,Angela Alexander,,September,24,20
Operations,OP-1,Angela Alexander,,October,8,10
Operations,OP-1,Angela Alexander,,September,120,120
Operations,OP-1,Angela Alexander,,September,5,5
Operations,OP-1,Angela Alexander,,September,7,7
Operations,OP-1,Angela Alexander,,September,12,12
Enterprise Data Quality Enhancements,CAP-4,Bert Roberson,,April,219,220
Enterprise Data Quality Enhancements,CAP-4,Bert Roberson,,August,179.5,180
Enterprise Data Quality Enhancements,CAP-4,Bert Roberson,,July,206,206
Data Model Updates,CAP-3,Bert Roberson,,June,220.5,220
Data Model Updates,CAP-3,Bert Roberson,,March,20,20
Data Model Updates,CAP-3,Bert Roberson,,May,199,200
Data Model Updates,CAP-3,Bert Roberson,,August,4.5,4
Operations,OP-1,Bert Roberson,,October,14,14
Operations,OP-1,Bert Roberson,,September,106,106
Operations,OP-1,Bert Roberson,,August,14,14
Operations,OP-1,Bert Roberson,,September,109,110
Identity and Security Management,CAP-5,Clifford Maynard,,April,168,170
Identity and Security Management,CAP-5,Clifford Maynard,,August,131.5,130
Identity and Security Management,CAP-5,Clifford Maynard,,July,122.5,120
Identity and Security Management,CAP-5,Clifford Maynard,,June,176,176
Operations,OP-1,Clifford Maynard,,March,24,24
Identity and Security Management,CAP-5,Clifford Maynard,,May,159,160
Identity and Security Management,CAP-5,Clifford Maynard,,September,24,24
Operations,OP-1,Clifford Maynard,,August,-13.25,0
Identity and Security Management,CAP-5,Clifford Maynard,,October,0,0
Identity and Security Management,CAP-5,Clifford Maynard,,September,-17,0
Operations,OP-1,Clifford Maynard,,August,16,16
Operations,OP-1,Clifford Maynard,,October,8,8
Operations,OP-1,Clifford Maynard,,September,88,88
Operations,OP-1,Clifford Maynard,,August,-2.75,0
Operations,OP-1,Clifford Maynard,,September,67.5,68
Operations,OP-1,Clyde Ayers,,April,8,10
Operations,OP-1,Clyde Ayers,,February,8,10
Operations,OP-1,Clyde Ayers,,January,8,10
Operations,OP-1,Clyde Ayers,,July,8,10
Operations,OP-1,Clyde Ayers,,June,8,10
Operations,OP-1,Clyde Ayers,,March,8,10
Operations,OP-1,Clyde Ayers,,May,8,10
Operations,OP-1,Clyde Ayers,,October,8,10
Operations,OP-1,Clyde Ayers,,September,32,32
Mobile Reporting PoC,CAP-7,Paige Booker,,March,4,2
Mobile Reporting PoC,CAP-7,Paige Booker,,February,5,2
Mobile Reporting PoC,CAP-7,Paige Booker,,January,3,2
Mobile Reporting PoC,CAP-7,Paige Booker,,March,4,2
Operations,OP-1,Dylan Mcgrath,,April,178,180
Operations,OP-1,Dylan Mcgrath,,August,141,140
Automated Testing,CAP-2,Earle Chang,,April,168,168
Automated Testing,CAP-2,Earle Chang,,August,102,102
Automated Testing,CAP-2,Earle Chang,,July,136,136
Automated Testing,CAP-2,Earle Chang,,June,158.5,158.5
Automated Testing,CAP-2,Earle Chang,,March,24,24
Automated Testing,CAP-2,Earle Chang,,May,160,160
Operations,OP-1,Earle Chang,,August,40,40
Operations,OP-1,Earle Chang,,October,8,8
Operations,OP-1,Earle Chang,,September,131,131
Operations,OP-1,Earle Chang,,August,16,16
Operations,OP-1,Earle Chang,,September,24,24
Operations,OP-1,Earle Chang,,September,0,0
Workforce Pipeline Feed Testing,OP-5,Eldon Mack,,April,176,176
Workforce Pipeline Feed Testing,OP-5,Eldon Mack,,August,141,141
Workforce Pipeline Feed Testing,OP-5,Eldon Mack,,July,177,177
Operations,OP-1,Eldon Mack,,June,176,176
Operations,OP-1,Eldon Mack,,March,24,24
Operations,OP-1,Eldon Mack,,May,160,160
Workforce Pipeline Feed Testing,OP-5,Jeannie Guerra,Contractor,April,168,168
Workforce Pipeline Feed Testing,OP-5,Jeannie Guerra,Contractor,July,80,80
Operations,OP-1,Jeannie Guerra,Contractor,June,176,176
Operations,OP-1,Jeannie Guerra,Contractor,March,24,24
Operations,OP-1,Jeannie Guerra,Contractor,May,168,168
Workforce Pipeline Feed Testing,OP-5,Kelli Palmer,Contractor,April,195,195
Workforce Pipeline Feed Testing,OP-5,Kelli Palmer,Contractor,August,120,120
Operations,OP-1,Kelli Palmer,Contractor,July,109,109
Operations,OP-1,Kelli Palmer,Contractor,June,164,164
Operations,OP-1,Kelli Palmer,Contractor,March,28,28
Operations,OP-1,Kelli Palmer,Contractor,May,141,141
Operations,OP-1,Kelli Palmer,Contractor,September,23,23
Operations,OP-1,Kelli Palmer,Contractor,September,0,0
Operations,OP-1,Lynnette Mercer,Contractor,April,180.5,180
Operations,OP-1,Lynnette Mercer,Contractor,August,132,130
Operations,OP-1,Lynnette Mercer,Contractor,July,180,180
Operations,OP-1,Lynnette Mercer,Contractor,June,184.75,180
Operations,OP-1,Lynnette Mercer,Contractor,March,30,30
Operations,OP-1,Lynnette Mercer,Contractor,May,164.83,160
Operations,OP-1,Lynnette Mercer,Contractor,August,0,0
Operations,OP-1,Lynnette Mercer,Contractor,October,0,0
Operations,OP-1,Lynnette Mercer,Contractor,September,44,40
Operations,OP-1,Lynnette Mercer,Contractor,August,60,60
Operations,OP-1,Lynnette Mercer,Contractor,October,5,5
Operations,OP-1,Lynnette Mercer,Contractor,September,131,130
Operations,OP-1,Paige Booker,,September,3,10
Operations,OP-1,Paige Booker,,August,1,10
Operations,OP-1,Paige Booker,,October,1,10
Operations,OP-1,Paige Booker,,September,25,25
Operations,OP-1,Paige Booker,,August,4,10
Operations,OP-1,Paige Booker,,October,1,10
Operations,OP-1,Paige Booker,,September,24,20
Operations,OP-1,Rose Huang,,September,0,10
Operations,OP-1,Vilma Durham,,April,216,200
Operations,OP-1,Vilma Durham,,August,180,180
Operations,OP-1,Vilma Durham,,July,206.5,206
Operations,OP-1,Vilma Durham,,June,223.5,220
Operations,OP-1,Vilma Durham,,March,30,30
Operations,OP-1,Vilma Durham,,May,199,200
Operations,OP-1,Vilma Durham,,August,20,20
Operations,OP-1,Vilma Durham,,October,7,10
Operations,OP-1,Vilma Durham,,September,168,170
Operations,OP-1,Vilma Durham,,September,48,50
Teams/365 Deployment,OP-3,Dylan Mcgrath,,February,21,20
Teams/365 Deployment,OP-3,Dylan Mcgrath,,January,38,40
Teams/365 Deployment,OP-3,Dylan Mcgrath,,March,20,20
Teams/365 Deployment,OP-3,Dylan Mcgrath,,March,0,0
Teams/365 Deployment,OP-3,Lynnette Mercer,Contractor,February,35.5,40
Teams/365 Deployment,OP-3,Lynnette Mercer,Contractor,January,32,30
Teams/365 Deployment,OP-3,Lynnette Mercer,Contractor,March,50,50
Workforce ERP Migration,CAP-9,Paige Booker,,April,160,160
Workforce ERP Migration,CAP-9,Paige Booker,,August,32,30
Workforce ERP Migration,CAP-9,Paige Booker,,February,5,5
Workforce ERP Migration,CAP-9,Paige Booker,,January,0,0
Workforce ERP Migration,CAP-9,Paige Booker,,July,150,160
Workforce ERP Migration,CAP-9,Paige Booker,,June,176,160
Workforce ERP Migration,CAP-9,Paige Booker,,March,24,20
Workforce ERP Migration,CAP-9,Paige Booker,,May,160,160
Workforce ERP Migration,CAP-9,Paige Booker,,August,1,5
Workforce ERP Migration,CAP-9,Paige Booker,,October,1,5
Workforce ERP Migration,CAP-9,Paige Booker,,September,14,10
Workforce ERP Migration,CAP-9,Paige Booker,,August,4,5
Workforce ERP Migration,CAP-9,Paige Booker,,October,2,5
Workforce ERP Migration,CAP-9,Paige Booker,,September,42,40
Workforce ERP Migration,CAP-9,Paige Booker,,August,2,2
Workforce ERP Migration,CAP-9,Paige Booker,,October,1,2
Workforce ERP Migration,CAP-9,Rose Huang,,August,17,20
Teams/365 Deployment,OP-3,Bert Roberson,,February,10,10
Teams/365 Deployment,OP-3,Bert Roberson,,January,10,10
Teams/365 Deployment,OP-3,Bert Roberson,,March,10,10
Workforce ERP Migration,CAP-9,Rose Huang,,February,0,0
Workforce ERP Migration,CAP-9,Rose Huang,,July,45,50
Workforce ERP Migration,CAP-9,Rose Huang,,June,53,50
Workforce ERP Migration,CAP-9,Rose Huang,,March,8,8
Workforce ERP Migration,CAP-9,Rose Huang,,May,18,20
Workforce ERP Migration,CAP-9,Rose Huang,,November,9,20
Workforce ERP Migration,CAP-9,Rose Huang,,October,9,20
Workforce ERP Migration,CAP-9,Bert Roberson,,February,70,70
Workforce ERP Migration,CAP-9,Bert Roberson,,January,34.5,80
Workforce ERP Migration,CAP-9,Bert Roberson,,March,68,90
Workforce ERP Migration,CAP-9,Bert Roberson,,February,20,20
Workforce ERP Migration,CAP-9,Bert Roberson,,January,10.5,20
Workforce ERP Migration,CAP-9,Bert Roberson,,March,37,40
Workforce ERP Migration,CAP-9,Vilma Durham,,February,50,50
Workforce ERP Migration,CAP-9,Vilma Durham,,January,40,40
Workforce ERP Migration,CAP-9,Vilma Durham,,March,48,40
Workforce ERP Migration,CAP-9,Vilma Durham,,February,20,40
Workforce ERP Migration,CAP-9,Vilma Durham,,January,16,40
Workforce ERP Migration,CAP-9,Vilma Durham,,March,16,40
Workforce ERP Migration,CAP-9,Vilma Durham,,February,14,40
Workforce ERP Migration,CAP-9,Vilma Durham,,January,24.5,40
Workforce ERP Migration,CAP-9,Vilma Durham,,March,16,20
Workforce Management Report Updates,OP-4,Eldon Mack,,March,8,20
Workforce Management Report Updates,OP-4,Eldon Mack,,January,10,10
Workforce Management Report Updates,OP-4,Paige Booker,,January,2,10
Workforce Management Report Updates,OP-4,Paige Booker,,March,3,10
Workforce Management Report Updates,OP-4,Paige Booker,,February,8,20
Workforce Management Report Updates,OP-4,Paige Booker,,January,7,20
Workforce Management Report Updates,OP-4,Paige Booker,,March,3,20
Workforce Management Report Updates,OP-4,Paige Booker,,February,1,20
Workforce Management Report Updates,OP-4,Paige Booker,,January,2,20
Workforce Management Report Updates,OP-4,Paige Booker,,March,4,20
Workforce Management Report Updates,OP-4,Paige Booker,,February,3,20
Workforce Management Report Updates,OP-4,Paige Booker,,March,3,20
Workforce Management Report Updates,OP-4,Paige Booker,,February,3,20
Workforce Management Report Updates,OP-4,Paige Booker,,March,3,20
Workforce Management Report Updates,OP-4,Paige Booker,,February,3,10
Workforce Management Report Updates,OP-4,Paige Booker,,March,2,10
Workforce Pipeline Feed Testing,OP-5,Eldon Mack,,February,84,100
Workforce Pipeline Feed Testing,OP-5,Eldon Mack,,January,47,80
Workforce Pipeline Feed Testing,OP-5,Eldon Mack,,March,17,100
Workforce Pipeline Feed Testing,OP-5,Paige Booker,,February,10,40
Workforce Pipeline Feed Testing,OP-5,Paige Booker,,January,8,40
Workforce Pipeline Feed Testing,OP-5,Paige Booker,,March,4,20
Workforce Pipeline Feed Testing,OP-5,Vilma Durham,,February,40,40
Workforce Pipeline Feed Testing,OP-5,Vilma Durham,,January,7.5,40
Workforce Pipeline Feed Testing,OP-5,Vilma Durham,,March,40,40
